"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","307","BK-14: POST /modules/{id}/user-stories creates story → 201","integration","2026-08-09","passed","2026-08-09","BK-14: User Stories API","integration/user-story/user-story.test.ts","",""
"","167","BK-246: Workspace isolation — defects scoped to correct workspace","integration","2026-08-09","failed","2026-08-09","BK-43: TMS-Defect Sync","integration/defects/defect-sync.test.ts","",""
"","311","BK-14: POST /api/v1/modules/{id}/user-stories creates story → 201","sandbox","2026-08-09","passed","2026-08-09","BK-14: User Story CRUD API","integration/user-story/user-story.sandbox.ts","",""
"","50","BK-150: POST /atcs rejects invalid token with 401","integration","2026-08-09","passed","2026-08-09","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","286","BK-166: Get current user with valid token from api-state.json","integration","2026-08-09","passed","2026-08-09","BK-166: User Session API","integration/auth/user-session.test.ts","",""
"","280","BK-307: POST /tests rejects whitespace-only title with 422","integration","2026-08-09","passed","2026-08-09","BK-27: Test Builder API","integration/tests/test-builder.test.ts","",""
"","235","BK-166: POST /api/v1/auth/check-email returns exists=false for unknown email","sandbox","2026-08-09","passed","2026-08-09","BK-166: Auth email+password sign-in API","integration/auth/auth-signin.sandbox.ts","",""
"","1020","BK-309: POST /tests with Idempotency-Key returns same test on retry","integration","2026-08-09","passed","2026-08-09","BK-27: Test Builder API","integration/tests/test-builder.test.ts","",""
"","580","BK-8: POST /api/v1/workspaces/{id}/projects rejects duplicate slug → 409","sandbox","2026-08-09","passed","2026-08-09","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.sandbox.ts","",""
"","96","BK-14: POST /modules/{id}/user-stories rejects title < 3 → 422","integration","2026-08-09","passed","2026-08-09","BK-14: User Stories API","integration/user-story/user-story.test.ts","",""
"","268","BK-14: POST /api/v1/modules/{id}/user-stories rejects title < 3 → 422","sandbox","2026-08-09","passed","2026-08-09","BK-14: User Story CRUD API","integration/user-story/user-story.sandbox.ts","",""
"","107","BK-152: POST /atcs rejects module outside user story subtree with 422","integration","2026-08-09","passed","2026-08-09","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","178","BK-234: Auto-sync — new defect syncs and carries external ID","integration","2026-08-09","failed","2026-08-09","BK-43: TMS-Defect Sync","integration/defects/defect-sync.test.ts","",""
"","283","BK-4: DB persistence — created workspace appears in GET /workspaces list","integration","2026-08-09","passed","2026-08-09","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.test.ts","",""
"","564","BK-160: PATCH /atcs/{id} keeps slug, user_story_id and module_id immutable","sandbox","2026-08-09","passed","2026-08-09","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","251","BK-159: PATCH /atcs/{id} with identical payload returns 200 but still bumps version","integration","2026-08-09","passed","2026-08-09","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","125","BK-4: POST /workspaces rejects reserved slug → 422","integration","2026-08-09","passed","2026-08-09","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.test.ts","",""
"","308","BK-14: POST /api/v1/modules/{id}/user-stories rejects empty body → 422","sandbox","2026-08-09","passed","2026-08-09","BK-14: User Story CRUD API","integration/user-story/user-story.sandbox.ts","",""
"","115","BK-150: POST /atcs rejects token lacking atc:write scope with 403","sandbox","2026-08-09","passed","2026-08-09","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","311","BK-240: Re-sync idempotency — no duplicate external items","integration","2026-08-09","failed","2026-08-09","BK-43: TMS-Defect Sync","integration/defects/defect-sync.test.ts","",""
"","161","BK-247: External link — synced defect carries link back to Bunkai","integration","2026-08-09","failed","2026-08-09","BK-43: TMS-Defect Sync","integration/defects/defect-sync.test.ts","",""
"","526","BK-149: POST /atcs works for all layer values (UI, API, Unit)","sandbox","2026-08-09","passed","2026-08-09","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","163","BK-241: Auth boundary — permanent auth failure stops retries","integration","2026-08-09","failed","2026-08-09","BK-43: TMS-Defect Sync","integration/defects/defect-sync.test.ts","",""
"","47","BK-150: POST /atcs rejects invalid token with 401","sandbox","2026-08-09","passed","2026-08-09","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","322","BK-4: POST /workspaces rejects duplicate slug → 409","integration","2026-08-09","passed","2026-08-09","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.test.ts","",""
