"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","BK-240: Re-sync idempotency — no duplicate external items","integration","2026-09-16","skipped","2026-09-16","Defect Sync (BK-372/BK-373) — /defects not deployed","integration/defects/defect-sync.test.ts","",""
"","162","BK-151: POST /atcs rejects AC that belongs to a different user story with 422","integration","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","66","BK-310: POST /tests rejects unauthenticated request with 401","smoke","2026-09-16","passed","2026-09-16","BK-27: Test Builder API","integration/tests/test-builder.test.ts","",""
"","120","BK-4: POST /workspaces rejects name < 3 chars → 422","smoke","2026-09-16","passed","2026-09-16","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.test.ts","",""
"","150","BK-4: POST /workspaces creates workspace with name+slug → 201","smoke","2026-09-16","passed","2026-09-16","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.test.ts","",""
"","1137","Landing page loads with an authenticated session","e2e","2026-09-16","passed","2026-09-16","Session smoke: authenticated landing + API","e2e/session/session-smoke.test.ts","",""
"","2","BK-240: Re-sync idempotency — no duplicate external items","smoke","2026-09-16","skipped","2026-09-16","Defect Sync (BK-372/BK-373) — /defects not deployed","integration/defects/defect-sync.test.ts","",""
"","451","BK-157: PATCH /atcs/{id} rejects stale X-If-Match → 409","integration","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","62","BK-150: POST /atcs rejects invalid token with 401","smoke","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","346","BK-305: POST /tests allows duplicate ATC IDs in chain","integration","2026-09-16","passed","2026-09-16","BK-27: Test Builder API","integration/tests/test-builder.test.ts","",""
"","392","BK-149: POST /atcs creates an ATC with steps, assertions, slug and version 1","integration","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","204","BK-166: Get current user with valid token from api-state.json","smoke","2026-09-16","passed","2026-09-16","BK-166: User Session API","integration/auth/user-session.test.ts","",""
"","109","BK-307: POST /tests rejects 201-character title with 422","smoke","2026-09-16","passed","2026-09-16","BK-27: Test Builder API","integration/tests/test-builder.test.ts","",""
"","136","BK-152: POST /atcs rejects module outside user story subtree with 422","smoke","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","66","BK-4: POST /workspaces rejects unauthenticated → 401","integration","2026-09-16","passed","2026-09-16","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.test.ts","",""
"","159","BK-307: POST /tests rejects whitespace-only title with 422","smoke","2026-09-16","passed","2026-09-16","BK-27: Test Builder API","integration/tests/test-builder.test.ts","",""
"","305","BK-156: PATCH /atcs/{id} cascade-replaces children (BK-96 regression)","smoke","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","230","BK-166: Get current user with valid token from api-state.json","integration","2026-09-16","passed","2026-09-16","BK-166: User Session API","integration/auth/user-session.test.ts","",""
"","2","BK-234: Auto-sync — new defect syncs and carries external ID","smoke","2026-09-16","skipped","2026-09-16","Defect Sync (BK-372/BK-373) — /defects not deployed","integration/defects/defect-sync.test.ts","",""
"","3","BK-8: POST /workspaces/{id}/projects rejects non-member → 403","smoke","2026-09-16","skipped","2026-09-16","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.test.ts","",""
"","219","BK-166: Reject login with invalid credentials","smoke","2026-09-16","passed","2026-09-16","BK-166: User Session API","integration/auth/user-session.test.ts","",""
"","563","BK-149: POST /atcs works for all layer values (UI, API, Unit)","integration","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","244","BK-4: POST /workspaces creates workspace with name+slug → 201","integration","2026-09-16","passed","2026-09-16","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.test.ts","",""
"","189","BK-151: POST /atcs rejects AC that belongs to a different user story with 422","smoke","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","157","BK-149: POST /atcs creates an ATC with steps, assertions, slug and version 1","smoke","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","460","BK-166: Re-authenticate and obtain new token","smoke","2026-09-16","passed","2026-09-16","BK-166: User Session API","integration/auth/user-session.test.ts","",""
"","309","BK-157: PATCH /atcs/{id} absent X-If-Match → 200","integration","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","92","BK-310: POST /tests rejects unauthenticated request with 401","integration","2026-09-16","passed","2026-09-16","BK-27: Test Builder API","integration/tests/test-builder.test.ts","",""
"","71","BK-150: POST /atcs rejects unauthenticated request with 401","integration","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","64","BK-150: POST /atcs rejects unauthenticated request with 401","smoke","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","264","BK-158: PATCH /atcs/{id} returns 404 for non-existent id","integration","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","271","BK-8: POST /workspaces/{id}/projects rejects duplicate name → 409","smoke","2026-09-16","passed","2026-09-16","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.test.ts","",""
"","124","BK-4: POST /workspaces rejects name < 3 chars → 422","integration","2026-09-16","passed","2026-09-16","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.test.ts","",""
"","66","BK-4: POST /workspaces rejects unauthenticated → 401","smoke","2026-09-16","passed","2026-09-16","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.test.ts","",""
"","147","BK-8: POST /workspaces/{id}/projects creates project → 201","smoke","2026-09-16","passed","2026-09-16","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.test.ts","",""
"","394","BK-4: POST /workspaces rejects duplicate slug → 409","smoke","2026-09-16","passed","2026-09-16","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.test.ts","",""
"","1","BK-234: Auto-sync — new defect syncs and carries external ID","integration","2026-09-16","skipped","2026-09-16","Defect Sync (BK-372/BK-373) — /defects not deployed","integration/defects/defect-sync.test.ts","",""
"","300","BK-160: PATCH /atcs/{id} keeps slug, user_story_id and module_id immutable","integration","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","581","BK-154: POST /atcs validates request body boundaries","integration","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","332","BK-157: PATCH /atcs/{id} honors matching X-If-Match → 200","integration","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","217","BK-155: POST /atcs returns error when user_story_id does not exist (no partial write)","integration","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","1","BK-241: Auth boundary — permanent auth failure stops retries","integration","2026-09-16","skipped","2026-09-16","Defect Sync (BK-372/BK-373) — /defects not deployed","integration/defects/defect-sync.test.ts","",""
"","251","BK-307: POST /tests rejects 201-character title with 422","integration","2026-09-16","passed","2026-09-16","BK-27: Test Builder API","integration/tests/test-builder.test.ts","",""
"","157","BK-150: POST /atcs rejects token lacking atc:write scope with 403","integration","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","296","BK-156: PATCH /atcs/{id} happy path with X-If-Match","smoke","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","284","BK-8: POST /workspaces/{id}/projects rejects duplicate name → 409","integration","2026-09-16","passed","2026-09-16","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.test.ts","",""
"","109","BK-14: POST /modules/{id}/user-stories rejects empty body → 422","integration","2026-09-16","passed","2026-09-16","BK-14: User Stories API","integration/user-story/user-story.test.ts","",""
"","589","BK-153: POST /atcs rejects steps with non-increasing positions","smoke","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","70","BK-150: POST /atcs rejects invalid token with 401","integration","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","284","BK-4: POST /workspaces rejects duplicate slug → 409","integration","2026-09-16","passed","2026-09-16","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.test.ts","",""
"","3","BK-8: POST /workspaces/{id}/projects rejects non-member → 403","integration","2026-09-16","skipped","2026-09-16","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.test.ts","",""
"","314","BK-4: DB persistence — created workspace appears in GET /workspaces list","integration","2026-09-16","passed","2026-09-16","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.test.ts","",""
"","8027","Global Teardown: generate reports and sync TMS","global-teardown","2026-09-16","passed","2026-09-16","","teardown/global.teardown.ts","",""
"","1","BK-241: Auth boundary — permanent auth failure stops retries","smoke","2026-09-16","skipped","2026-09-16","Defect Sync (BK-372/BK-373) — /defects not deployed","integration/defects/defect-sync.test.ts","",""
"","1","BK-246: Workspace isolation — defects scoped to correct workspace","integration","2026-09-16","skipped","2026-09-16","Defect Sync (BK-372/BK-373) — /defects not deployed","integration/defects/defect-sync.test.ts","",""
"","298","BK-157: PATCH /atcs/{id} absent X-If-Match → 200","smoke","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","878","BK-153: POST /atcs rejects steps with non-increasing positions","integration","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","1271","Landing page loads with an authenticated session","smoke","2026-09-16","passed","2026-09-16","Session smoke: authenticated landing + API","e2e/session/session-smoke.test.ts","",""
"","69","BK-14: POST /modules/{id}/user-stories returns 401 without auth","integration","2026-09-16","passed","2026-09-16","BK-14: User Stories API","integration/user-story/user-story.test.ts","",""
"","124","BK-307: POST /tests rejects whitespace-only title with 422","integration","2026-09-16","passed","2026-09-16","BK-27: Test Builder API","integration/tests/test-builder.test.ts","",""
"","557","Session token resolves the current user","e2e","2026-09-16","passed","2026-09-16","Session smoke: authenticated landing + API","e2e/session/session-smoke.test.ts","",""
"","368","BK-305: POST /tests allows duplicate ATC IDs in chain","smoke","2026-09-16","passed","2026-09-16","BK-27: Test Builder API","integration/tests/test-builder.test.ts","",""
"","322","BK-157: PATCH /atcs/{id} honors matching X-If-Match → 200","smoke","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","1","BK-246: Workspace isolation — defects scoped to correct workspace","smoke","2026-09-16","skipped","2026-09-16","Defect Sync (BK-372/BK-373) — /defects not deployed","integration/defects/defect-sync.test.ts","",""
"","458","BK-149: POST /atcs works for all layer values (UI, API, Unit)","smoke","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","122","BK-14: POST /modules/{id}/user-stories returns 404 for non-existent module","integration","2026-09-16","passed","2026-09-16","BK-14: User Stories API","integration/user-story/user-story.test.ts","",""
"","334","BK-4: DB persistence — created workspace appears in GET /workspaces list","smoke","2026-09-16","passed","2026-09-16","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.test.ts","",""
"","288","BK-159: PATCH /atcs/{id} with identical payload returns 200 but still bumps version","smoke","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","478","BK-309: POST /tests with Idempotency-Key returns same test on retry","integration","2026-09-16","passed","2026-09-16","BK-27: Test Builder API","integration/tests/test-builder.test.ts","",""
"","403","BK-156: PATCH /atcs/{id} cascade-replaces children (BK-96 regression)","integration","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","5","Global Setup: prepare environment","global-setup","2026-09-16","passed","2026-09-16","","setup/global.setup.ts","",""
"","572","Session token resolves the current user","smoke","2026-09-16","passed","2026-09-16","Session smoke: authenticated landing + API","e2e/session/session-smoke.test.ts","",""
"","127","BK-306: POST /tests rejects empty atc_ids with 422","integration","2026-09-16","passed","2026-09-16","BK-27: Test Builder API","integration/tests/test-builder.test.ts","",""
"","2842","BK-313: should sign in successfully with valid credentials","e2e-auth","2026-09-16","passed","2026-09-16","BK-166: Login E2E","e2e/auth/login.test.ts","",""
"","232","BK-166: Reject login with invalid credentials","integration","2026-09-16","passed","2026-09-16","BK-166: User Session API","integration/auth/user-session.test.ts","",""
"","303","BK-160: PATCH /atcs/{id} keeps slug, user_story_id and module_id immutable","smoke","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","1091","API Setup: authenticate via API","api-setup","2026-09-16","passed","2026-09-16","","setup/api-auth.setup.ts","",""
"","110","BK-150: POST /atcs rejects token lacking atc:write scope with 403","smoke","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","401","Session token lists workspaces","smoke","2026-09-16","passed","2026-09-16","Session smoke: authenticated landing + API","e2e/session/session-smoke.test.ts","",""
"","305","BK-159: PATCH /atcs/{id} with identical payload returns 200 but still bumps version","integration","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","190","BK-308: POST /tests returns 404 for non-existent ATC IDs","smoke","2026-09-16","passed","2026-09-16","BK-27: Test Builder API","integration/tests/test-builder.test.ts","",""
"","100","BK-307: POST /tests rejects empty title with 422","smoke","2026-09-16","passed","2026-09-16","BK-27: Test Builder API","integration/tests/test-builder.test.ts","",""
"","121","BK-307: POST /tests rejects empty title with 422","integration","2026-09-16","passed","2026-09-16","BK-27: Test Builder API","integration/tests/test-builder.test.ts","",""
"","220","BK-308: POST /tests returns 404 for non-existent ATC IDs","integration","2026-09-16","passed","2026-09-16","BK-27: Test Builder API","integration/tests/test-builder.test.ts","",""
"","192","BK-14: POST /modules/{id}/user-stories creates story → 201","integration","2026-09-16","passed","2026-09-16","BK-14: User Stories API","integration/user-story/user-story.test.ts","",""
"","522","BK-156: PATCH /atcs/{id} happy path with X-If-Match","integration","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","105","BK-14: POST /modules/{id}/user-stories rejects title < 3 → 422","integration","2026-09-16","passed","2026-09-16","BK-14: User Stories API","integration/user-story/user-story.test.ts","",""
"","452","Session token lists workspaces","e2e","2026-09-16","passed","2026-09-16","Session smoke: authenticated landing + API","e2e/session/session-smoke.test.ts","",""
"","1027","BK-305: POST /tests creates a test chaining 3 ATCs","smoke","2026-09-16","passed","2026-09-16","BK-27: Test Builder API","integration/tests/test-builder.test.ts","",""
"","137","BK-152: POST /atcs rejects module outside user story subtree with 422","integration","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","540","BK-154: POST /atcs validates request body boundaries","smoke","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","129","BK-8: POST /workspaces/{id}/projects rejects name < 3 → 422","integration","2026-09-16","passed","2026-09-16","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.test.ts","",""
"","113","BK-4: POST /workspaces rejects reserved slug → 422","integration","2026-09-16","passed","2026-09-16","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.test.ts","",""
"","507","BK-309: POST /tests with Idempotency-Key returns same test on retry","smoke","2026-09-16","passed","2026-09-16","BK-27: Test Builder API","integration/tests/test-builder.test.ts","",""
"","905","BK-166: Re-authenticate and obtain new token","integration","2026-09-16","passed","2026-09-16","BK-166: User Session API","integration/auth/user-session.test.ts","",""
"","445","BK-157: PATCH /atcs/{id} rejects stale X-If-Match → 409","smoke","2026-09-16","passed","2026-09-16","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","619","BK-305: POST /tests creates a test chaining 3 ATCs","integration","2026-09-16","passed","2026-09-16","BK-27: Test Builder API","integration/tests/test-builder.test.ts","",""
