"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","233","BK-14: POST /modules/{id}/user-stories rejects empty body → 422","integration","2026-08-08","passed","2026-08-08","BK-14: User Stories API","integration/user-story/user-story.test.ts","",""
"","539","BK-4: POST /api/v1/workspaces rejects duplicate slug → 409","sandbox","2026-08-08","passed","2026-08-08","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.sandbox.ts","",""
"","178","BK-171: POST /api/v1/imports returns 401 without auth","sandbox","2026-08-08","passed","2026-08-08","BK-17: Jira Import API","integration/jira-import/jira-import.sandbox.ts","",""
"","252","BK-14: POST /modules/{id}/user-stories rejects title < 3 → 422","integration","2026-08-08","passed","2026-08-08","BK-14: User Stories API","integration/user-story/user-story.test.ts","",""
"","857","BK-157: PATCH /atcs/{id} rejects stale X-If-Match → 409","integration","2026-08-08","passed","2026-08-08","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","263","BK-173: POST /api/v1/imports rejects empty body → 422","sandbox","2026-08-08","passed","2026-08-08","BK-17: Jira Import API","integration/jira-import/jira-import.sandbox.ts","",""
"","403","BK-14: POST /modules/{id}/user-stories creates story → 201","integration","2026-08-08","passed","2026-08-08","BK-14: User Stories API","integration/user-story/user-story.test.ts","",""
"","93","BK-4: POST /workspaces rejects unauthenticated → 401","integration","2026-08-08","passed","2026-08-08","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.test.ts","",""
"","495","BK-156: PATCH /atcs/{id} happy path with X-If-Match","sandbox","2026-08-08","passed","2026-08-08","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","334","BK-8: POST /api/v1/workspaces/{id}/projects rejects name < 3 → 422","sandbox","2026-08-08","passed","2026-08-08","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.sandbox.ts","",""
"","349","BK-4: POST /workspaces creates workspace with name+slug → 201","integration","2026-08-08","passed","2026-08-08","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.test.ts","",""
"","771","BK-157: PATCH /atcs/{id} honors matching X-If-Match → 200","integration","2026-08-08","passed","2026-08-08","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","287","BK-247: External link — synced defect carries link back to Bunkai","integration","2026-08-08","failed","2026-08-08","BK-43: TMS-Defect Sync","integration/defects/defect-sync.test.ts","",""
"","574","BK-156: PATCH /atcs/{id} cascade-replaces children (BK-96 regression)","integration","2026-08-08","passed","2026-08-08","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","218","BK-4: POST /api/v1/workspaces rejects reserved slug → 422","sandbox","2026-08-08","passed","2026-08-08","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.sandbox.ts","",""
"","200","BK-4: POST /api/v1/workspaces rejects name < 3 chars → 422","sandbox","2026-08-08","passed","2026-08-08","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.sandbox.ts","",""
"","185","BK-150: POST /atcs rejects unauthenticated request with 401","sandbox","2026-08-08","passed","2026-08-08","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","236","BK-14: POST /api/v1/modules/{id}/user-stories returns 404 for non-existent module","sandbox","2026-08-08","passed","2026-08-08","BK-14: User Story CRUD API","integration/user-story/user-story.sandbox.ts","",""
"","1179","BK-153: POST /atcs rejects steps with non-increasing positions","sandbox","2026-08-08","passed","2026-08-08","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","223","BK-14: POST /api/v1/modules/{id}/user-stories rejects title < 3 → 422","sandbox","2026-08-08","passed","2026-08-08","BK-14: User Story CRUD API","integration/user-story/user-story.sandbox.ts","",""
"","264","BK-155: POST /atcs returns error when user_story_id does not exist (no partial write)","integration","2026-08-08","passed","2026-08-08","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","181","BK-150: POST /atcs rejects unauthenticated request with 401","integration","2026-08-08","passed","2026-08-08","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","268","BK-151: POST /atcs rejects AC that belongs to a different user story with 422","integration","2026-08-08","passed","2026-08-08","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","523","BK-158: PATCH /atcs/{id} returns 404 for non-existent id","integration","2026-08-08","passed","2026-08-08","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","544","BK-157: PATCH /atcs/{id} absent X-If-Match → 200","sandbox","2026-08-08","passed","2026-08-08","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","229","BK-173: POST /api/v1/imports rejects missing project_id → 422","sandbox","2026-08-08","passed","2026-08-08","BK-17: Jira Import API","integration/jira-import/jira-import.sandbox.ts","",""
"","315","BK-166: GET /api/v1/me returns user info with valid PAT token","sandbox","2026-08-08","passed","2026-08-08","BK-166: Auth email+password sign-in API","integration/auth/auth-signin.sandbox.ts","",""
"","442","BK-234: Auto-sync — new defect syncs and carries external ID","integration","2026-08-08","failed","2026-08-08","BK-43: TMS-Defect Sync","integration/defects/defect-sync.test.ts","",""
"","169","BK-4: POST /workspaces rejects reserved slug → 422","integration","2026-08-08","passed","2026-08-08","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.test.ts","",""
"","297","BK-150: POST /atcs rejects invalid token with 401","sandbox","2026-08-08","passed","2026-08-08","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","3","Global Setup: prepare environment","global-setup","2026-08-08","passed","2026-08-08","","setup/global.setup.ts","",""
"","1111","BK-154: POST /atcs validates request body boundaries","sandbox","2026-08-08","passed","2026-08-08","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","267","BK-241: Auth boundary — permanent auth failure stops retries","integration","2026-08-08","failed","2026-08-08","BK-43: TMS-Defect Sync","integration/defects/defect-sync.test.ts","",""
"","348","BK-4: DB persistence — created workspace appears in GET /workspaces list","integration","2026-08-08","passed","2026-08-08","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.test.ts","",""
"","189","BK-150: POST /atcs rejects invalid token with 401","integration","2026-08-08","passed","2026-08-08","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","518","BK-160: PATCH /atcs/{id} keeps slug, user_story_id and module_id immutable","integration","2026-08-08","passed","2026-08-08","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","254","BK-8: POST /api/v1/workspaces/{id}/projects rejects non-member → 403","sandbox","2026-08-08","passed","2026-08-08","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.sandbox.ts","",""
"","227","BK-155: POST /atcs returns error when user_story_id does not exist (no partial write)","sandbox","2026-08-08","passed","2026-08-08","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","758","BK-149: POST /atcs works for all layer values (UI, API, Unit)","sandbox","2026-08-08","passed","2026-08-08","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","194","BK-14: POST /modules/{id}/user-stories returns 401 without auth","integration","2026-08-08","passed","2026-08-08","BK-14: User Stories API","integration/user-story/user-story.test.ts","",""
"","183","BK-166: Unauthenticated request returns 401","integration","2026-08-08","passed","2026-08-08","BK-166: User Session API","integration/auth/user-session.test.ts","",""
"","155","BK-8: POST /workspaces/{id}/projects creates project → 201","integration","2026-08-08","passed","2026-08-08","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.test.ts","",""
"","756","BK-157: PATCH /atcs/{id} rejects stale X-If-Match → 409","sandbox","2026-08-08","passed","2026-08-08","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","173","BK-166: GET /api/v1/me returns 401 without auth","sandbox","2026-08-08","passed","2026-08-08","BK-166: Auth email+password sign-in API","integration/auth/auth-signin.sandbox.ts","",""
"","200","BK-166: POST /api/v1/auth/check-email returns exists=false for unknown email","sandbox","2026-08-08","passed","2026-08-08","BK-166: Auth email+password sign-in API","integration/auth/auth-signin.sandbox.ts","",""
"","1258","BK-154: POST /atcs validates request body boundaries","integration","2026-08-08","passed","2026-08-08","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
