"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","154","BK-150: POST /atcs rejects invalid token with 401","sandbox","2026-07-05","passed","2026-07-05","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","376","BK-4: POST /api/v1/workspaces rejects duplicate slug → 409","sandbox","2026-07-05","passed","2026-07-05","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.sandbox.ts","",""
"","117","BK-150: POST /atcs rejects unauthenticated request with 401","sandbox","2026-07-05","passed","2026-07-05","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","388","BK-157: PATCH /atcs/{id} honors matching X-If-Match → 200","sandbox","2026-07-05","passed","2026-07-05","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","179","BK-173: POST /api/v1/imports rejects missing project_id → 422","sandbox","2026-07-05","passed","2026-07-05","BK-17: Jira Import API","integration/jira-import/jira-import.sandbox.ts","",""
"","2452","BK-149: POST /atcs creates an ATC with steps, assertions, slug and version 1","sandbox","2026-07-05","passed","2026-07-05","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","110","BK-14: POST /api/v1/modules/{id}/user-stories returns 401 without auth","sandbox","2026-07-05","passed","2026-07-05","BK-14: User Story CRUD API","integration/user-story/user-story.sandbox.ts","",""
"","797","BK-154: POST /atcs validates request body boundaries","sandbox","2026-07-05","passed","2026-07-05","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","321","BK-173: POST /api/v1/imports rejects empty body → 422","sandbox","2026-07-05","passed","2026-07-05","BK-17: Jira Import API","integration/jira-import/jira-import.sandbox.ts","",""
"","196","BK-152: POST /atcs rejects module outside user story subtree with 422","sandbox","2026-07-05","passed","2026-07-05","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","130","BK-166: POST /api/v1/auth/signin with non-existent email returns 401","sandbox","2026-07-05","passed","2026-07-05","BK-166: Auth email+password sign-in API","integration/auth/auth-signin.sandbox.ts","",""
"","231","BK-166: POST /api/v1/auth/check-email returns exists+confirmed for existing user","sandbox","2026-07-05","passed","2026-07-05","BK-166: Auth email+password sign-in API","integration/auth/auth-signin.sandbox.ts","",""
"","210","BK-166: POST /api/v1/auth/signin with wrong password returns 401","sandbox","2026-07-05","passed","2026-07-05","BK-166: Auth email+password sign-in API","integration/auth/auth-signin.sandbox.ts","",""
"","309","BK-14: POST /api/v1/modules/{id}/user-stories creates story → 201","sandbox","2026-07-05","passed","2026-07-05","BK-14: User Story CRUD API","integration/user-story/user-story.sandbox.ts","",""
"","394","BK-157: PATCH /atcs/{id} absent X-If-Match → 200","sandbox","2026-07-05","passed","2026-07-05","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","126","BK-171: POST /api/v1/imports returns 401 without auth","sandbox","2026-07-05","passed","2026-07-05","BK-17: Jira Import API","integration/jira-import/jira-import.sandbox.ts","",""
"","239","BK-151: POST /atcs rejects AC that belongs to a different user story with 422","sandbox","2026-07-05","passed","2026-07-05","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","5","BK-150: POST /atcs rejects token lacking atc:write scope with 403","sandbox","2026-07-05","skipped","2026-07-05","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","534","BK-169: GET /api/v1/imports/{id} returns job status","sandbox","2026-07-05","failed","2026-07-05","BK-17: Jira Import API","integration/jira-import/jira-import.sandbox.ts","",""
"","381","BK-4: POST /api/v1/workspaces creates workspace with name+slug → 201","sandbox","2026-07-05","passed","2026-07-05","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.sandbox.ts","",""
"","886","BK-149: POST /atcs works for all layer values (UI, API, Unit)","sandbox","2026-07-05","passed","2026-07-05","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","396","BK-166: GET /api/v1/me returns user info with valid PAT token","sandbox","2026-07-05","passed","2026-07-05","BK-166: Auth email+password sign-in API","integration/auth/auth-signin.sandbox.ts","",""
"","277","BK-8: POST /api/v1/workspaces/{id}/projects creates project → 201","sandbox","2026-07-05","passed","2026-07-05","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.sandbox.ts","",""
"","487","BK-156: PATCH /atcs/{id} happy path with X-If-Match","sandbox","2026-07-05","passed","2026-07-05","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","156","BK-4: POST /api/v1/workspaces rejects reserved slug → 422","sandbox","2026-07-05","passed","2026-07-05","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.sandbox.ts","",""
"","143","BK-173: POST /api/v1/imports rejects missing jql → 422","sandbox","2026-07-05","passed","2026-07-05","BK-17: Jira Import API","integration/jira-import/jira-import.sandbox.ts","",""
"","168","BK-8: POST /api/v1/workspaces/{id}/projects rejects non-member → 403","sandbox","2026-07-05","passed","2026-07-05","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.sandbox.ts","",""
