"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","878","BK-157: PATCH /atcs/{id} rejects stale X-If-Match → 409","integration","2026-07-04","passed","2026-07-04","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","1186","BK-154: POST /atcs validates request body boundaries","sandbox","2026-07-04","passed","2026-07-04","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","556","BK-157: PATCH /atcs/{id} absent X-If-Match → 200","integration","2026-07-04","passed","2026-07-04","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","567","BK-8: POST /api/v1/workspaces/{id}/projects rejects duplicate slug → 409","sandbox","2026-07-04","passed","2026-07-04","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.sandbox.ts","",""
"","1255","BK-153: POST /atcs rejects steps with non-increasing positions","sandbox","2026-07-04","passed","2026-07-04","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","256","BK-151: POST /atcs rejects AC that belongs to a different user story with 422","integration","2026-07-04","passed","2026-07-04","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","590","BK-159: PATCH /atcs/{id} with identical payload returns 200 but still bumps version","sandbox","2026-07-04","passed","2026-07-04","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","285","BK-152: POST /atcs rejects module outside user story subtree with 422","integration","2026-07-04","passed","2026-07-04","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","239","BK-4: POST /api/v1/workspaces rejects reserved slug → 422","sandbox","2026-07-04","passed","2026-07-04","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.sandbox.ts","",""
"","284","BK-166: POST /api/v1/auth/signin with wrong password returns 401","sandbox","2026-07-04","passed","2026-07-04","BK-166: Auth email+password sign-in API","integration/auth/auth-signin.sandbox.ts","",""
"","210","BK-150: POST /atcs rejects unauthenticated request with 401","integration","2026-07-04","passed","2026-07-04","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","1390","BK-153: POST /atcs rejects steps with non-increasing positions","integration","2026-07-04","passed","2026-07-04","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","1","UPEX-200: should load dashboard with authenticated session","e2e","2026-07-04","skipped","2026-07-04","UPEX-200: Dashboard","e2e/dashboard/dashboard.test.ts","",""
"","303","UPEX-100: should get current user with valid token","integration","2026-07-04","passed","2026-07-04","UPEX-100: User Session API","integration/auth/user-session.test.ts","",""
"","4","Global Setup: prepare environment","global-setup","2026-07-04","passed","2026-07-04","","setup/global.setup.ts","",""
"","828","BK-157: PATCH /atcs/{id} rejects stale X-If-Match → 409","sandbox","2026-07-04","passed","2026-07-04","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","969","BK-149: POST /atcs works for all layer values (UI, API, Unit)","sandbox","2026-07-04","passed","2026-07-04","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","214","BK-150: POST /atcs rejects unauthenticated request with 401","sandbox","2026-07-04","passed","2026-07-04","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","0","UPEX-200: should access user info via API with session token","e2e","2026-07-04","skipped","2026-07-04","UPEX-200: Dashboard","e2e/dashboard/dashboard.test.ts","",""
"","981","BK-149: POST /atcs works for all layer values (UI, API, Unit)","integration","2026-07-04","passed","2026-07-04","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","321","BK-169: POST /api/v1/imports with valid project_id + jql returns 202 + job_id","sandbox","2026-07-04","passed","2026-07-04","BK-17: Jira Import API","integration/jira-import/jira-import.sandbox.ts","",""
"","310","BK-155: POST /atcs returns error when user_story_id does not exist (no partial write)","integration","2026-07-04","passed","2026-07-04","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","270","BK-173: POST /api/v1/imports rejects missing project_id → 422","sandbox","2026-07-04","passed","2026-07-04","BK-17: Jira Import API","integration/jira-import/jira-import.sandbox.ts","",""
"","581","BK-157: PATCH /atcs/{id} honors matching X-If-Match → 200","sandbox","2026-07-04","passed","2026-07-04","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","755","BK-169: GET /api/v1/imports/{id} returns job status","sandbox","2026-07-04","passed","2026-07-04","BK-17: Jira Import API","integration/jira-import/jira-import.sandbox.ts","",""
"","214","BK-150: POST /atcs rejects invalid token with 401","sandbox","2026-07-04","passed","2026-07-04","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","196","BK-14: POST /api/v1/modules/{id}/user-stories returns 401 without auth","sandbox","2026-07-04","passed","2026-07-04","BK-14: User Story CRUD API","integration/user-story/user-story.sandbox.ts","",""
"","256","BK-14: POST /api/v1/modules/{id}/user-stories rejects title < 3 → 422","sandbox","2026-07-04","passed","2026-07-04","BK-14: User Story CRUD API","integration/user-story/user-story.sandbox.ts","",""
"","4","Global Teardown: generate reports and sync TMS","global-teardown","2026-07-04","passed","2026-07-04","","teardown/global.teardown.ts","",""
"","544","BK-157: PATCH /atcs/{id} absent X-If-Match → 200","sandbox","2026-07-04","passed","2026-07-04","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","1188","BK-154: POST /atcs validates request body boundaries","integration","2026-07-04","passed","2026-07-04","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","296","BK-4: POST /api/v1/workspaces creates workspace with name+slug → 201","sandbox","2026-07-04","passed","2026-07-04","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.sandbox.ts","",""
"","547","BK-156: PATCH /atcs/{id} cascade-replaces children (BK-96 regression)","integration","2026-07-04","passed","2026-07-04","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","287","BK-151: POST /atcs rejects AC that belongs to a different user story with 422","sandbox","2026-07-04","passed","2026-07-04","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","251","BK-173: POST /api/v1/imports rejects missing jql → 422","sandbox","2026-07-04","passed","2026-07-04","BK-17: Jira Import API","integration/jira-import/jira-import.sandbox.ts","",""
"","917","API Setup: authenticate via API","api-setup","2026-07-04","passed","2026-07-04","","setup/api-auth.setup.ts","",""
"","532","BK-160: PATCH /atcs/{id} keeps slug, user_story_id and module_id immutable","integration","2026-07-04","passed","2026-07-04","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.test.ts","",""
"","276","BK-155: POST /atcs returns error when user_story_id does not exist (no partial write)","sandbox","2026-07-04","passed","2026-07-04","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
"","277","BK-8: POST /api/v1/workspaces/{id}/projects creates project → 201","sandbox","2026-07-04","passed","2026-07-04","BK-4/BK-8: Workspace & Project CRUD API","integration/workspace/workspace-project-crud.sandbox.ts","",""
"","4","BK-150: POST /atcs rejects token lacking atc:write scope with 403","sandbox","2026-07-04","skipped","2026-07-04","BK-18: ATC Create/Edit REST API","integration/atc/atc-create-edit.sandbox.ts","",""
